date,vintage_date,value,frequency,forecast_horizon,variable
1991 Q3,2020 Q1,1.2940184990196455,Q,-114.0,Core goods inflation
1991 Q4,2020 Q1,1.0226563324052216,Q,-113.0,Core goods inflation
1992 Q1,2020 Q1,0.7795737338602405,Q,-112.0,Core goods inflation
1992 Q2,2020 Q1,-0.027378451166597973,Q,-111.0,Core goods inflation
1992 Q3,2020 Q1,0.06909255940689724,Q,-110.0,Core goods inflation
1992 Q4,2020 Q1,-0.15707916370175146,Q,-109.0,Core goods inflation
1993 Q1,2020 Q1,-0.3932704770735404,Q,-108.0,Core goods inflation
1993 Q2,2020 Q1,0.3577999989038909,Q,-107.0,Core goods inflation
1993 Q3,2020 Q1,0.5304901226972205,Q,-106.0,Core goods inflation
1993 Q4,2020 Q1,-0.14318318396438307,Q,-105.0,Core goods inflation
1994 Q1,2020 Q1,0.09013166551009154,Q,-104.0,Core goods inflation
1994 Q2,2020 Q1,-0.3107546292296409,Q,-103.0,Core goods inflation
1994 Q3,2020 Q1,-0.21774263901037177,Q,-102.0,Core goods inflation
1994 Q4,2020 Q1,0.03139483488842477,Q,-101.0,Core goods inflation
1995 Q1,2020 Q1,0.49310915592025456,Q,-100.0,Core goods inflation
1995 Q2,2020 Q1,0.28161892458611665,Q,-99.0,Core goods inflation
1995 Q3,2020 Q1,0.38931560683273436,Q,-98.0,Core goods inflation
1995 Q4,2020 Q1,0.04341218875957618,Q,-97.0,Core goods inflation
1996 Q1,2020 Q1,0.20456289661281074,Q,-96.0,Core goods inflation
1996 Q2,2020 Q1,0.16485093159445494,Q,-95.0,Core goods inflation
1996 Q3,2020 Q1,0.07358377899807918,Q,-94.0,Core goods inflation
1996 Q4,2020 Q1,0.20251448941513073,Q,-93.0,Core goods inflation
1997 Q1,2020 Q1,-0.2078705400800737,Q,-92.0,Core goods inflation
1997 Q2,2020 Q1,-0.22727374407308698,Q,-91.0,Core goods inflation
1997 Q3,2020 Q1,0.03590356436210728,Q,-90.0,Core goods inflation
1997 Q4,2020 Q1,-0.0684074972686141,Q,-89.0,Core goods inflation
1998 Q1,2020 Q1,-0.299039603861208,Q,-88.0,Core goods inflation
1998 Q2,2020 Q1,-0.34929424540793125,Q,-87.0,Core goods inflation
1998 Q3,2020 Q1,-0.4095714348417215,Q,-86.0,Core goods inflation
1998 Q4,2020 Q1,-0.3485219653966515,Q,-85.0,Core goods inflation
1999 Q1,2020 Q1,-0.5074433964572564,Q,-84.0,Core goods inflation
1999 Q2,2020 Q1,-0.7323357178793215,Q,-83.0,Core goods inflation
1999 Q3,2020 Q1,-0.7334711052158296,Q,-82.0,Core goods inflation
1999 Q4,2020 Q1,-0.9415832829241088,Q,-81.0,Core goods inflation
2000 Q1,2020 Q1,-1.2132342247441894,Q,-80.0,Core goods inflation
2000 Q2,2020 Q1,-0.6270327913220693,Q,-79.0,Core goods inflation
2000 Q3,2020 Q1,-1.1644065720501948,Q,-78.0,Core goods inflation
2000 Q4,2020 Q1,-0.5158554857045411,Q,-77.0,Core goods inflation
2001 Q1,2020 Q1,-0.867519754820321,Q,-76.0,Core goods inflation
2001 Q2,2020 Q1,-0.27394504474254516,Q,-75.0,Core goods inflation
2001 Q3,2020 Q1,-0.48240949654847937,Q,-74.0,Core goods inflation
2001 Q4,2020 Q1,-0.5566301946815981,Q,-73.0,Core goods inflation
2002 Q1,2020 Q1,-0.4686513218458375,Q,-72.0,Core goods inflation
2002 Q2,2020 Q1,-0.9911474592918638,Q,-71.0,Core goods inflation
2002 Q3,2020 Q1,-0.6706795433225505,Q,-70.0,Core goods inflation
2002 Q4,2020 Q1,-0.49911136230023506,Q,-69.0,Core goods inflation
2003 Q1,2020 Q1,-0.34584093881613487,Q,-68.0,Core goods inflation
2003 Q2,2020 Q1,-0.6782660845523154,Q,-67.0,Core goods inflation
2003 Q3,2020 Q1,-0.2529092559503805,Q,-66.0,Core goods inflation
2003 Q4,2020 Q1,-0.5544849454087007,Q,-65.0,Core goods inflation
2004 Q1,2020 Q1,-0.3751573115546736,Q,-64.0,Core goods inflation
2004 Q2,2020 Q1,-0.6947003846908919,Q,-63.0,Core goods inflation
2004 Q3,2020 Q1,-0.6621955905367188,Q,-62.0,Core goods inflation
2004 Q4,2020 Q1,-0.5604770357689064,Q,-61.0,Core goods inflation
2005 Q1,2020 Q1,-0.42220561788137834,Q,-60.0,Core goods inflation
2005 Q2,2020 Q1,-0.5878513079593031,Q,-59.0,Core goods inflation
2005 Q3,2020 Q1,-0.5439498738882567,Q,-58.0,Core goods inflation
2005 Q4,2020 Q1,-0.49162468842116985,Q,-57.0,Core goods inflation
2006 Q1,2020 Q1,-0.3821633995867077,Q,-56.0,Core goods inflation
2006 Q2,2020 Q1,-0.5564865295419651,Q,-55.0,Core goods inflation
2006 Q3,2020 Q1,-0.08214805911548206,Q,-54.0,Core goods inflation
2006 Q4,2020 Q1,-0.014203828473733663,Q,-53.0,Core goods inflation
2007 Q1,2020 Q1,-0.0834977433556805,Q,-52.0,Core goods inflation
2007 Q2,2020 Q1,-0.21069343909431168,Q,-51.0,Core goods inflation
2007 Q3,2020 Q1,-0.7623683197818034,Q,-50.0,Core goods inflation
2007 Q4,2020 Q1,-0.06645244433018366,Q,-49.0,Core goods inflation
2008 Q1,2020 Q1,-0.49298553295562314,Q,-48.0,Core goods inflation
2008 Q2,2020 Q1,-0.28308653467217765,Q,-47.0,Core goods inflation
2008 Q3,2020 Q1,-0.30210059709346704,Q,-46.0,Core goods inflation
2008 Q4,2020 Q1,-1.083635472002098,Q,-45.0,Core goods inflation
2009 Q1,2020 Q1,-0.5366833594300469,Q,-44.0,Core goods inflation
2009 Q2,2020 Q1,0.8134967078652242,Q,-43.0,Core goods inflation
2009 Q3,2020 Q1,1.1132366508034004,Q,-42.0,Core goods inflation
2009 Q4,2020 Q1,0.4580303727302556,Q,-41.0,Core goods inflation
2010 Q1,2020 Q1,0.32647501404053597,Q,-40.0,Core goods inflation
